iter	Passed	Remaining
0	0	86
1	1	53
2	1	41
3	1	34
4	1	31
5	1	29
6	2	27
7	2	26
8	2	24
9	2	24
10	2	23
11	3	22
12	3	21
13	3	21
14	3	20
15	3	20
16	4	20
17	4	19
18	4	19
19	4	19
20	5	18
21	5	18
22	5	18
23	5	17
24	5	17
25	6	17
26	6	17
27	6	16
28	6	16
29	6	16
30	7	15
31	7	15
32	7	15
33	7	15
34	8	14
35	8	14
36	8	14
37	8	14
38	8	13
39	9	13
40	9	13
41	9	13
42	9	12
43	9	12
44	10	12
45	10	12
46	10	11
47	10	11
48	11	12
49	11	11
50	12	11
51	12	11
52	12	11
53	12	11
54	13	10
55	13	10
56	13	10
57	13	10
58	14	9
59	14	9
60	14	9
61	14	9
62	15	8
63	15	8
64	15	8
65	15	8
66	16	7
67	16	7
68	16	7
69	16	7
70	16	6
71	17	6
72	17	6
73	17	6
74	17	5
75	18	5
76	18	5
77	18	5
78	18	5
79	19	4
80	19	4
81	19	4
82	19	4
83	20	3
84	20	3
85	20	3
86	20	3
87	21	2
88	21	2
89	21	2
90	21	2
91	22	1
92	22	1
93	22	1
94	22	1
95	23	0
96	23	0
97	23	0
98	23	0
99	24	0
