iter	Passed	Remaining
0	57	56972
1	57	28611
2	57	19194
3	58	14462
4	58	11617
5	58	9718
6	58	8365
7	59	7348
8	59	6563
9	59	5929
10	60	5417
11	60	4984
12	60	4620
13	61	4304
14	61	4035
15	61	3796
16	62	3585
17	62	3400
18	62	3232
19	62	3082
20	63	2945
21	63	2823
22	63	2709
23	64	2607
24	64	2511
25	64	2423
26	64	2342
27	65	2265
28	65	2195
29	65	2129
30	66	2067
31	66	2009
32	66	1961
33	67	1909
34	67	1862
35	67	1816
36	68	1774
37	68	1736
38	68	1697
39	69	1660
40	69	1625
41	69	1590
42	69	1557
43	70	1525
44	70	1495
45	71	1485
46	71	1457
47	72	1430
48	72	1404
49	72	1380
50	73	1358
51	73	1336
52	73	1314
53	73	1295
54	74	1274
55	74	1255
56	74	1236
57	74	1217
58	75	1199
59	75	1182
60	75	1165
61	75	1149
62	76	1134
63	76	1118
64	76	1104
65	77	1090
66	77	1075
67	77	1061
68	77	1049
69	77	1036
70	78	1023
71	78	1011
72	78	999
73	79	988
74	79	978
75	79	967
76	79	956
77	80	946
78	80	936
79	80	927
80	80	917
81	81	908
82	81	900
83	81	890
84	81	880
85	82	872
86	82	863
87	82	855
88	82	847
89	83	839
90	83	831
91	83	824
92	83	817
93	84	811
94	84	804
95	84	797
96	84	791
97	85	784
98	85	778
99	85	771
100	85	765
101	86	757
102	86	751
103	86	746
104	87	741
105	87	736
106	87	731
107	88	727
108	88	721
109	88	717
110	88	711
111	89	707
112	89	701
113	89	697
114	90	692
115	90	688
116	90	684
117	90	679
118	91	674
119	91	670
120	91	666
121	92	662
122	92	656
123	92	653
124	92	648
125	92	644
126	93	641
127	93	637
128	93	633
129	94	632
130	94	628
131	95	624
132	95	620
133	95	617
134	95	614
135	96	610
136	96	607
137	96	605
138	97	602
139	97	600
140	98	598
141	98	595
142	98	592
143	99	588
144	99	587
145	99	584
146	100	582
147	100	580
148	101	577
149	101	574
150	101	573
151	102	570
152	102	568
153	103	566
154	103	563
155	103	560
156	104	559
157	104	557
158	104	555
159	105	552
160	105	550
161	106	549
162	106	547
163	106	544
164	107	542
165	107	541
166	107	538
167	108	536
168	108	534
169	108	531
170	109	529
171	109	527
172	110	526
173	110	524
174	110	522
175	111	520
176	111	518
177	111	516
178	112	513
179	112	511
180	112	509
181	112	507
182	113	505
183	113	503
184	114	502
185	114	501
186	114	499
187	115	498
188	115	496
189	116	494
190	116	493
191	116	491
192	116	488
193	117	486
194	117	485
195	117	483
196	118	481
197	118	480
198	118	478
199	119	476
200	119	475
201	119	473
202	120	471
203	120	469
204	120	467
205	120	466
206	121	464
207	121	463
208	122	462
209	122	460
210	122	459
211	123	457
212	123	456
213	123	454
214	124	453
215	124	451
216	124	450
217	125	448
218	125	447
219	125	446
220	126	444
221	126	442
